1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1473,0,0,35,None,1,1Fam,3,Gd,15.0,3.0,1324,0,0.4486614706879024,GLQ,Unf,2,0,3,3972,113,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,4,20,4,8,2,CBlock,1,0.2,Typ,25.0,5.0,452,1,3,Unf,1.0,3,Attchd,5.0,1968.0,0.0006788866259334691,379.0,1473,5.689007189074046,0,GasA,5,,,6,1Story,589,1,5,Low,Sev,5.689007189074046,25095,Inside,65.0,IR1,0.022026431718061675,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,ClearCr,12.26700982353785,48,8,5,16,23568,Y,8.0,130.0,2,0,0,Tar&Grv,Flat,Partial,0.0,0,143000,WD,5.0,60,Pave,5,1437,48,AllPub,0,1968,2003,2009
779,0,0,30,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,742,Y,1,3,RRAn,Feedr,FuseA,4,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,BrkTil,1,0.25,Typ,25.0,5.0,308,1,3,Unf,1.0,3,Detchd,4.0,1988.0,0.0010695187165775401,323.40000000000003,935,5.458521118088372,0,GasA,3,,,6,1Story,590,1,3,Lvl,Gtl,5.458521118088372,9100,Inside,50.0,Reg,0.02910360884749709,156,40,RM,0.0,BrkFace,0.0,Shed,1,600,2,8,BrkSide,11.73474855865697,0,6,5,14,13090,P,3.0,50.0,1,0,0,CompShg,Gable,Normal,25.0,5,79500,WD,5.0,0,Pave,4,742,0,AllPub,0,1930,1960,2008
770,812,0,0,None,3,1Fam,3,No,0.0,0.0,490,0,0.20780322307039864,GLQ,Unf,0,0,4,1960,280,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,35.0,5.0,520,2,3,RFn,2.0,3,Attchd,5.0,2004.0,0.0012642225031605564,410.6,1582,5.578471172579026,1,GasA,5,,,6,2Story,591,1,4,Lvl,Gtl,5.578471172579026,8320,Inside,64.0,Reg,0.02714164546225615,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,9,CollgCr,12.195854484146944,45,5,7,19,30058,Y,8.0,128.0,2,0,0,CompShg,Gable,Normal,25.0,5,185900,WD,5.0,0,Pave,6,770,857,AllPub,0,2004,2004,2008
1728,568,0,0,None,3,1Fam,3,Gd,15.0,3.0,1338,0,0.33168071393158155,GLQ,Unf,1,0,5,6690,384,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,CemntBd,CmentBd,None,2,4,40,4,4,1,PConc,2,0.2,Typ,50.0,5.0,842,3,3,RFn,2.0,3,BuiltIn,3.0,2008.0,0.0013066202090592336,540.3999999999999,2296,5.440684607834958,1,GasA,5,,,6,2Story,592,1,5,Lvl,Gtl,5.440684607834958,13478,Corner,97.0,IR1,0.02404561229548835,0,60,RL,420.0,Stone,0.10411502231036192,None,0,0,0,6,NridgHt,12.664356690999885,274,5,10,25,57400,Y,2.0,194.0,2,0,0,CompShg,Gable,Normal,5.0,5,451950,ConLI,1.0,0,Pave,10,1722,1224,AllPub,382,2008,2008,2009
816,0,0,21,None,2,1Fam,4,No,0.0,0.0,816,0,0.49877750611246946,GLQ,Unf,1,0,3,2448,0,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,HdBoard,HdBoard,None,2,0,0,0,0,0,PConc,1,0.25,Typ,25.0,5.0,816,2,3,Fin,3.0,3,Detchd,4.0,1985.0,0.0024509803921568627,527.3,816,5.3230099791384085,0,GasA,5,,,6,1Story,593,1,3,Lvl,Gtl,5.3230099791384085,6600,Inside,60.0,Reg,0.03667481662591687,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,Mitchel,11.959347742135629,0,8,5,14,11424,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,138000,WD,5.0,0,Pave,4,816,0,AllPub,0,1982,2003,2008
848,0,0,0,None,1,TwnhsE,3,Av,10.0,2.0,685,0,0.40294117647058825,GLQ,Unf,1,0,4,2740,163,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.25,Typ,30.0,5.0,420,2,3,Fin,3.0,3,Attchd,5.0,2003.0,0.0023584905660377358,370.70000000000005,848,5.3612921657094255,0,GasA,5,,,6,1Story,594,1,4,Lvl,Gtl,5.3612921657094255,4435,Inside,70.0,Reg,0.041176470588235294,0,120,RM,170.0,BrkFace,0.1,None,0,0,0,5,CollgCr,12.195854484146944,0,5,6,18,15264,Y,8.0,140.0,2,0,0,CompShg,Gable,Normal,25.0,5,140000,WD,5.0,0,Pave,4,848,140,AllPub,140,2003,2003,2009
924,0,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,924,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,280,1,3,Unf,1.0,3,Detchd,4.0,1981.0,0.0010822510822510823,311.50000000000006,924,5.224670826379739,0,GasA,3,,,6,1Story,595,1,3,Lvl,Gtl,5.224670826379739,7990,Inside,88.0,IR1,0.04749055585536967,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,4,CollgCr,12.195854484146944,0,6,5,15,13860,Y,6.0,176.0,2,0,0,CompShg,Hip,Normal,25.0,5,110000,WD,5.0,0,Pave,5,924,0,AllPub,0,1975,1975,2008
1826,0,0,1,None,3,1Fam,3,Gd,15.0,3.0,1422,0,0.38863077343536484,GLQ,Unf,1,0,4,5688,392,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,Other,None,2,3,24,3,3,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,758,3,3,Fin,3.0,3,Attchd,5.0,2005.0,0.0016429353778751369,506.70000000000005,1826,5.567799098784391,0,GasA,5,,,6,1Story,596,1,4,Lvl,Gtl,5.567799098784391,11302,Inside,69.0,IR1,0.018857611369226566,0,20,RL,238.0,BrkFace,0.06504509428805684,None,0,0,0,8,StoneBr,12.64593918035567,75,5,8,20,36520,Y,8.0,138.0,2,0,0,CompShg,Gable,Partial,0.0,0,319000,New,4.0,120,Pave,7,1814,255,AllPub,180,2005,2006,2006
684,684,0,83,Grvl,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,684,N,0,0,Norm,Norm,FuseA,4,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,CBlock,1,0.14285714285714285,Typ,30.0,5.0,216,1,2,Unf,1.0,3,Detchd,4.0,1930.0,0.0007309941520467836,280.7,1368,5.280298861045359,0,GasA,5,,,6,2Story,597,1,3,Lvl,Gtl,5.280298861045359,3600,Inside,60.0,Reg,0.029140359397765905,0,70,RM,0.0,BrkFace,0.0,None,0,0,0,10,OldTown,11.761551957536135,158,7,6,15,20520,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,114504,WD,5.0,0,Pave,7,684,842,AllPub,0,1910,1993,2006
1402,0,0,1,None,2,TwnhsE,3,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,2,5,0,1258,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,0,0.0,Typ,35.0,5.0,648,3,3,Fin,3.0,3,Attchd,5.0,2006.0,0.0021398002853067048,462.80000000000007,1402,5.304725362843367,2,GasA,5,,,6,1Story,598,1,4,Lvl,Gtl,5.304725362843367,3922,Inside,53.0,Reg,0.018854500177872643,0,120,RL,72.0,BrkFace,0.025613660618996798,None,0,0,0,2,Blmngtn,12.180097608043221,16,5,7,20,28040,Y,8.0,106.0,2,0,0,CompShg,Gable,Partial,0.0,0,194201,New,4.0,0,Pave,7,1258,136,AllPub,120,2006,2007,2007
1647,0,0,0,None,3,1Fam,3,Mn,4.0,1.0,1283,147,0.38867009996970614,ALQ,LwQ,1,0,4,5132,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,3,15,3,3,1,CBlock,2,0.2857142857142857,Typ,25.0,5.0,621,2,3,Fin,3.0,3,Attchd,5.0,1977.0,0.0012143290831815423,448.5,1647,5.465041726528323,0,GasA,5,,,6,1Story,599,1,4,Bnk,Gtl,5.465041726528323,12984,Inside,80.0,Reg,0.024235080278703424,0,20,RL,459.0,BrkFace,0.13904877309906089,None,0,0,0,3,Crawfor,12.25783802454667,0,6,5,16,26352,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,217500,WD,5.0,0,Pave,7,1430,0,AllPub,0,1977,1977,2006
716,840,0,0,None,3,Twnhs,3,No,0.0,0.0,81,612,0.03555750658472344,LwQ,GLQ,1,0,4,324,23,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,MetalSd,MetalSd,GdPrv,1,3,18,3,3,1,CBlock,2,0.3333333333333333,Typ,30.0,5.0,452,2,3,Fin,3.0,3,Attchd,5.0,1980.0,0.0012853470437017994,381.20000000000005,1556,5.561962861171576,1,GasA,3,,,6,2Story,600,1,3,Lvl,Gtl,5.561962861171576,1950,Inside,24.0,Reg,0.010535557506584723,0,160,RM,0.0,BrkFace,0.0,None,0,0,0,7,Blueste,11.83138646878959,0,6,6,16,24896,Y,8.0,48.0,2,0,0,CompShg,Gable,Normal,15.0,5,151000,COD,3.0,0,Pave,6,716,1001,AllPub,161,1980,1980,2008
1058,846,0,0,None,3,1Fam,3,Av,10.0,2.0,546,0,0.18383838383838383,GLQ,Unf,1,0,4,2184,512,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.25,Typ,40.0,5.0,736,2,3,Fin,3.0,3,BuiltIn,3.0,2003.0,0.0010504201680672268,497.1000000000001,1904,5.476463551931511,1,GasA,5,,,6,2Story,601,1,5,Lvl,Gtl,5.476463551931511,10927,Inside,74.0,Reg,0.024915824915824916,0,60,RL,280.0,BrkFace,0.09427609427609428,None,0,0,0,6,NridgHt,12.664356690999885,60,5,8,21,39984,Y,2.0,148.0,2,0,0,CompShg,Gable,Normal,25.0,5,275000,WD,5.0,0,Pave,8,1058,1085,AllPub,179,2005,2005,2006
780,595,0,13,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,780,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,Wd Sdng,Wd Sdng,None,2,4,24,4,4,1,PConc,1,0.16666666666666666,Typ,30.0,5.0,544,1,3,Unf,1.0,3,Detchd,4.0,1979.0,0.0007272727272727272,416.90000000000003,1375,5.438803684181237,1,GasA,3,,,6,1.5Fin,602,1,4,Bnk,Gtl,5.438803684181237,9000,Inside,50.0,Reg,0.02313743637204998,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,12,IDOTRR,11.514172524905495,162,6,6,16,22000,P,3.0,50.0,1,0,0,CompShg,Gable,Normal,25.0,5,141000,WD,5.0,126,Pave,6,780,757,AllPub,0,1937,1950,2007
927,988,0,0,None,3,1Fam,3,Mn,5.0,1.0,789,0,0.2768421052631579,GLQ,Unf,1,0,4,3156,119,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,HdBoard,HdBoard,None,2,3,24,3,3,1,PConc,2,0.25,Typ,40.0,5.0,506,2,3,Fin,3.0,3,Attchd,5.0,1992.0,0.0010443864229765013,404.0,1915,5.482200203908944,1,GasA,5,,,6,2Story,603,1,4,Lvl,Gtl,5.482200203908944,10041,Inside,80.0,IR1,0.028070175438596492,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,2,SawyerW,12.136491011167992,150,5,8,20,38300,Y,8.0,160.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,220000,WD,5.0,0,Pave,8,908,1258,AllPub,120,1992,1992,2006
600,600,0,1,Pave,2,TwnhsE,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,600,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,MetalSd,MetalSd,None,2,0,0,0,0,0,PConc,2,0.5,Typ,35.0,5.0,480,2,3,RFn,2.0,3,Detchd,4.0,2004.0,0.0016666666666666668,394.6,1200,5.707110264748875,1,GasA,5,,,6,2Story,604,1,4,Lvl,Gtl,5.707110264748875,3182,Inside,30.0,Reg,0.01662971175166297,0,160,FV,0.0,BrkFace,0.0,None,0,0,0,6,Somerst,12.325546860156031,172,5,7,19,22800,Y,6.0,60.0,2,0,0,CompShg,Gable,Normal,25.0,5,151000,WD,5.0,0,Pave,4,600,772,AllPub,0,2004,2005,2010
1494,0,0,0,None,3,1Fam,3,Mn,5.0,1.0,922,0,0.3079492317969272,GLQ,Unf,1,0,4,3688,572,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,21,3,3,1,PConc,2,0.3333333333333333,Typ,35.0,5.0,530,2,3,RFn,2.0,3,Attchd,5.0,2002.0,0.0013386880856760374,414.40000000000003,1494,5.521460917862246,0,GasA,5,,,6,1Story,605,1,4,Lvl,Gtl,5.521460917862246,12803,Inside,88.0,IR1,0.029392117568470273,0,20,RL,99.0,BrkFace,0.033066132264529056,None,0,0,0,9,CollgCr,12.195854484146944,36,5,7,19,28386,Y,8.0,176.0,2,0,0,CompShg,Gable,Normal,25.0,5,221000,WD,5.0,0,Pave,6,1494,228,AllPub,192,2002,2002,2008
1186,800,0,25,None,3,1Fam,3,No,0.0,0.0,454,0,0.1428122050959421,BLQ,Unf,0,0,3,1362,314,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,2,14,2,6,3,CBlock,2,0.2857142857142857,Typ,35.0,5.0,486,2,3,Unf,1.0,3,Attchd,5.0,1965.0,0.0010070493454179255,392.9,1986,5.651486171157481,1,GasA,3,,,6,2Story,606,1,3,Lvl,Gtl,5.651486171157481,13600,Inside,85.0,Reg,0.026737967914438502,0,60,RL,176.0,BrkFace,0.05536332179930796,None,0,0,0,10,NAmes,11.890320810999414,42,6,7,16,31776,Y,8.0,170.0,2,0,0,CompShg,Gable,Normal,25.0,5,205000,WD,5.0,189,Pave,7,768,842,AllPub,0,1965,1990,2009
1040,0,0,0,None,3,1Fam,3,No,0.0,0.0,732,0,0.35091083413231067,GLQ,Unf,1,0,4,2928,308,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,VinylSd,VinylSd,GdPrv,1,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,25.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,2000.0,0.0019230769230769232,432.4,1040,5.160969175396813,0,GasA,4,,,6,1Story,607,1,4,Low,Mod,5.160969175396813,12464,Corner,82.0,IR2,0.039309683604985615,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,11,CollgCr,12.195854484146944,0,5,5,16,16640,Y,6.0,164.0,2,0,0,CompShg,Gable,Normal,25.0,5,152000,WD,5.0,0,Pave,6,1040,168,AllPub,168,1996,1996,2009
1112,896,0,54,None,3,1Fam,4,No,0.0,0.0,603,0,0.19277493606138107,GLQ,Unf,1,0,3,1809,293,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,MetalSd,MetalSd,None,2,0,0,0,0,0,CBlock,3,0.375,Typ,25.0,5.0,230,1,3,Unf,1.0,3,Attchd,5.0,1948.0,0.00049800796812749,288.20000000000005,2008,5.529429087511423,0,GasA,5,,,6,2Story,608,1,5,Bnk,Mod,5.529429087511423,7800,Inside,78.0,Reg,0.024936061381074168,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,8,Edwards,11.761508276893059,0,8,5,16,32128,Y,8.0,156.0,2,0,0,CompShg,Gable,Normal,25.0,5,225000,WD,5.0,0,Pave,8,896,999,AllPub,103,1948,2002,2006
1940,1254,0,64,None,4,1Fam,3,Mn,3.0,1.0,428,0,0.08320373250388803,BLQ,Unf,0,0,4,1712,537,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,Wd Sdng,None,2,4,32,4,8,2,PConc,2,0.2,Typ,40.0,5.0,380,2,3,Unf,1.0,3,Basment,0.0,1934.0,0.0006261740763932373,347.4,3194,5.769570215194204,1,GasA,3,,,6,2Story,609,1,3,HLS,Mod,5.769570215194204,12168,Inside,78.0,Reg,0.015163297045101089,0,70,RL,0.0,BrkFace,0.0,None,0,0,0,9,Crawfor,12.25783802454667,0,6,8,18,57492,Y,4.0,156.0,2,0,0,CompShg,Gable,Alloca,10.0,2,359100,WD,5.0,0,Pave,10,965,1254,AllPub,0,1934,1998,2007
1029,0,0,0,None,3,1Fam,3,Mn,2.0,1.0,903,0,0.4377120698012603,Rec,Unf,1,0,3,2709,126,Y,1,0,Feedr,Norm,SBrkr,5,39,2,3,VinylSd,VinylSd,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,20.0,5.0,261,1,3,Unf,1.0,3,Attchd,5.0,1961.0,0.0009718172983479105,301.90000000000003,1029,5.331752142634274,0,GasA,4,,,6,1Story,610,1,3,Lvl,Gtl,5.331752142634274,7943,Inside,61.0,Reg,0.02956858943286476,0,20,RL,192.0,BrkCmn,0.0930683470673776,None,0,0,0,4,Sawyer,11.826232411432377,0,5,4,13,13377,Y,8.0,122.0,2,0,0,CompShg,Gable,Normal,25.0,5,118500,WD,5.0,0,Pave,5,1029,64,AllPub,64,1961,1961,2007
1476,677,0,0,None,3,1Fam,3,Mn,5.0,1.0,904,0,0.2485565026120429,GLQ,Unf,1,0,5,4520,536,Y,1,0,PosN,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,5,45,5,10,2,PConc,2,0.25,Typ,45.0,5.0,736,3,3,Fin,3.0,3,Attchd,5.0,2000.0,0.0013934045517882026,497.4000000000001,2153,5.59888481482705,1,GasA,5,,,6,2Story,611,1,5,Lvl,Gtl,5.59888481482705,11050,Inside,70.0,Reg,0.0192466318394281,0,60,RL,204.0,BrkFace,0.05609018421776189,None,0,0,0,5,CollgCr,12.195854484146944,142,5,9,23,49519,Y,8.0,140.0,2,0,0,CompShg,Hip,Normal,25.0,5,313000,WD,5.0,0,Pave,8,1440,1072,AllPub,253,2000,2000,2009
1032,0,0,0,None,3,1Fam,3,Av,8.0,2.0,605,0,0.2922705314009662,ALQ,Unf,0,1,4,2420,427,Y,1,3,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,3,18,3,3,1,CBlock,2,0.3333333333333333,Typ,30.0,5.0,564,2,3,Unf,1.0,3,Attchd,5.0,1978.0,0.001937984496124031,425.40000000000003,1032,5.153291594497779,0,GasA,3,,,6,SLvl,612,1,3,Lvl,Gtl,5.153291594497779,10395,FR2,80.0,IR1,0.03864734299516908,0,80,RL,233.0,BrkFace,0.11256038647342995,Shed,1,500,2,7,NWAmes,12.149772461210807,0,6,6,16,16512,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,148000,WD,5.0,0,Pave,6,1032,0,AllPub,0,1978,1978,2007
1299,573,0,0,None,3,1Fam,3,Av,10.0,2.0,990,0,0.3115166771554437,GLQ,Unf,1,0,4,3960,309,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,24,3,3,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,531,2,3,RFn,2.0,3,BuiltIn,3.0,2001.0,0.0010683760683760685,414.70000000000005,1872,5.592584850358152,1,GasA,5,,,6,2Story,613,1,5,Lvl,Gtl,5.592584850358152,11885,Inside,70.0,Reg,0.022026431718061675,0,60,RL,108.0,BrkFace,0.033983637507866586,None,0,0,0,11,CollgCr,12.195854484146944,122,5,8,21,39312,Y,2.0,140.0,2,0,0,CompShg,Gable,Normal,25.0,5,261500,WD,5.0,0,Pave,7,1299,855,AllPub,160,2001,2001,2009
1120,0,0,0,None,3,1Fam,3,No,0.0,0.0,206,0,0.0917186108637578,ALQ,Unf,0,0,4,824,914,Y,1,0,Feedr,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,25.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,1120,5.234667339471581,0,GasA,5,,,6,1Story,614,1,3,Lvl,Gtl,5.234667339471581,8402,Inside,70.0,Reg,0.031166518254674976,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,12,Mitchel,11.959347742135629,30,5,5,15,16800,Y,0.0,140.0,2,0,0,CompShg,Gable,Partial,0.0,0,147000,New,4.0,0,Pave,6,1120,30,AllPub,0,2007,2007,2007
630,0,0,0,None,1,TwnhsE,3,Av,2.0,2.0,150,480,0.1187648456057007,LwQ,GLQ,1,0,4,600,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,CemntBd,CmentBd,None,2,0,0,0,0,0,CBlock,1,0.3333333333333333,Typ,20.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,630,5.351858133476067,0,GasA,5,,,6,SFoyer,615,1,3,Lvl,Gtl,5.351858133476067,1491,Inside,21.0,Reg,0.0166270783847981,0,180,RM,0.0,BrkFace,0.0,None,0,0,0,5,MeadowV,11.498598021462294,24,6,4,14,8820,Y,0.0,42.0,2,0,0,CompShg,Gable,Normal,25.0,5,75500,WD,5.0,0,Pave,3,630,120,AllPub,96,1972,1972,2010
1054,0,0,0,None,3,1Fam,3,Gd,15.0,3.0,763,0,0.3609271523178808,GLQ,Unf,1,0,3,2289,173,Y,1,0,Feedr,Norm,SBrkr,5,0,4,3,MetalSd,MetalSd,MnPrv,3,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,30.0,5.0,480,2,3,RFn,2.0,3,Attchd,5.0,1963.0,0.0018975332068311196,390.5,1054,5.174264717878057,0,GasA,5,,,6,SFoyer,616,1,4,Lvl,Gtl,5.174264717878057,8800,Inside,80.0,Reg,0.03784295175023652,0,85,RL,156.0,BrkFace,0.07379375591296121,None,0,0,0,5,NAmes,11.890320810999414,0,7,6,16,16864,Y,8.0,160.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,137500,WD,5.0,0,Pave,6,936,120,AllPub,120,1963,1963,2010
807,702,0,1,None,3,1Fam,3,No,0.0,0.0,457,0,0.1967283684890228,GLQ,Unf,1,0,4,1828,326,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,24,4,4,1,PConc,2,0.2857142857142857,Typ,30.0,5.0,393,2,3,Fin,3.0,3,Attchd,5.0,2002.0,0.0013253810470510272,359.80000000000007,1509,5.377920417147004,1,GasA,5,,,6,2Story,617,1,4,Lvl,Gtl,5.377920417147004,7861,Inside,65.0,IR1,0.027981058975462762,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,6,Gilbert,12.169696515622405,75,5,6,18,27162,Y,8.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,183200,WD,5.0,0,Pave,7,783,877,AllPub,100,2002,2003,2006
832,0,0,0,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,832,Y,1,0,Artery,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,CBlock,1,0.25,Typ,30.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1962.0,0.002403846153846154,409.40000000000003,832,5.342334251964811,0,GasA,4,,,6,1.5Unf,618,1,4,HLS,Mod,5.342334251964811,7227,Corner,59.0,Reg,0.03537170263788969,0,45,RL,0.0,BrkFace,0.0,None,0,0,0,6,NAmes,11.890320810999414,0,6,6,16,13312,Y,6.0,118.0,2,0,0,CompShg,Gable,Normal,25.0,5,105500,WD,5.0,0,Pave,4,832,0,AllPub,0,1954,1954,2008
1828,0,0,0,None,3,1Fam,3,Av,10.0,2.0,48,0,0.013096862210095497,GLQ,Unf,0,0,5,240,1774,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,CemntBd,CmentBd,None,2,4,36,4,4,1,PConc,2,0.2222222222222222,Typ,45.0,5.0,774,3,3,Unf,1.0,3,Attchd,5.0,2007.0,0.0016411378555798686,512.9,1828,5.318664507878906,0,GasA,5,,,6,1Story,619,1,4,Lvl,Gtl,5.318664507878906,11694,Inside,90.0,Reg,0.02455661664392906,0,20,RL,452.0,BrkFace,0.12332878581173261,None,0,0,0,7,NridgHt,12.664356690999885,108,5,9,23,42044,Y,8.0,180.0,2,0,0,CompShg,Hip,Partial,0.0,0,314813,New,4.0,260,Pave,9,1822,108,AllPub,0,2007,2007,2007
1482,780,0,0,None,4,1Fam,3,Gd,15.0,3.0,871,0,0.23201917954182205,GLQ,Unf,1,0,4,3484,611,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,8,2,PConc,2,0.2,Typ,40.0,5.0,749,3,3,Fin,3.0,3,Attchd,5.0,2003.0,0.001326259946949602,502.9000000000001,2262,5.4258306868469965,1,GasA,5,,,6,2Story,620,1,4,Lvl,Gtl,5.4258306868469965,12244,Inside,85.0,Reg,0.022642514651038892,0,60,RL,226.0,Stone,0.06020245071923282,None,0,0,0,8,Timber,12.39771912052059,0,5,8,20,45240,Y,8.0,170.0,2,0,0,CompShg,Hip,Normal,25.0,5,305000,WD,5.0,0,Pave,10,1482,948,AllPub,168,2003,2003,2008
